filename,title,authors,doi,arxiv_id,keywords,summary,tps,model,platform
2601.08276v1_ToolACE-MCP Generalizing History-Aware Routing fro.pdf,ToolACE-MCP: Generalizing History-Aware Routing from MCP Tools to the Agent Web,"Zhiyuan Yao, Zishan Xu, Yifu Guo, Zhiguang Han, Cheng Yang, Shuo Zhang, Weinan Zhang, Xingshan Zeng, Weiwen Liu",,,"Agent Web, Model Context Protocol, history-aware routing, multi-agent collaboration, scalability, robustness, large-scale ecosystems","ToolACE-MCP is a pipeline for training history-aware routers to enable precise navigation in large-scale ecosystems, demonstrating superior performance and scalability in real-world benchmarks.",16.77,Phi-4,AMD RX 6800 (Vulkan)
2601.08280v1_Greedy Is Enough Sparse Action Discovery in Agenti.pdf,Greedy Is Enough: Sparse Action Discovery in Agentic LLMs,Angshul Majumdar,,,"agentic systems, sparse action discovery, block-sparse recovery, Orthogonal Matching Pursuit, large action spaces, LLMs, decision-making","This paper studies sparse action discovery in agentic systems with large action spaces, proposing a greedy algorithm for block-sparse recovery and proving its effectiveness under certain assumptions.",15.86,Phi-4,AMD RX 6800 (Vulkan)
2601.08288v1_OpenMic A Multi-Agent-Based Stand-Up Comedy Genera.pdf,OpenMic: A Multi-Agent-Based Stand-Up Comedy Generation System,"Yuyang Wu, Hanzhong Cao, Jianhao Chen, Yufei Li",,,"Chinese stand-up comedy, multi-agent system, humor generation, AutoGen, retrieval-augmented generation, JokeWriter, stand-up-specific structures","This paper introduces OpenMic, a multi-agent system that transforms a user-provided life topic into a 3–5 minute Chinese stand-up performance, addressing challenges in culturally grounded humor, timing, and performability.",16.09,Phi-4,AMD RX 6800 (Vulkan)
2601.08297v1_Demystifying the Slash Pattern in Attention The Ro.pdf,Demystifying the Slash Pattern in Attention: The Role of RoPE,"Yuan Cheng, Fengzhuo Zhang, Yunlong Hou, Cunxiao Du, Chao Du, Tianyu Pang, Aixin Sun, Zhuoran Yang",,arXiv:2601.08297v1,"Large Language Models, Slash-Dominant Heads, Attention Patterns, Rotary Position Embedding, RoPE, Out-Of-Distribution Generalization","This paper investigates the emergence of slash attention patterns in Large Language Models, focusing on the role of Rotary Position Embedding (RoPE) and its interaction with queries and keys.",18.16,Phi-4,AMD RX 6800 (Vulkan)
2601.08302v1_Enhancing Sentiment Classification and Irony Detec.pdf,Enhancing Sentiment Classification and Irony Detection in Large Language Models through Advanced Prompt Engineering Techniques,"Marvin Schmitt, Anne Schwerk, Sebastian Lempert",,,"sentiment analysis, irony detection, large language models (LLMs), prompt engineering","This study investigates the use of prompt engineering to enhance large language models in sentiment analysis tasks, revealing that advanced prompting techniques significantly improve performance, with specific strategies excelling in different models and tasks.",15.2,Phi-4,AMD RX 6800 (Vulkan)
2601.08310v1_ORBIT On-policy Exploration-Exploitation for Contr.pdf,ORBIT: On-policy Exploration-Exploitation for Controllable Multi-Budget Reasoning,"Kun Liang, Clive Bai, Xin Xu, Chenming Tang, Sanwoo Lee, Weijie Liu, Saiyong Yang, Yunfang Wu",,,"Large Reasoning Models, Chain-of-Thought, Reinforcement Learning, Multi-Budget Reasoning, Operational Efficiency","ORBIT is a controllable multi-budget reasoning framework that employs multi-stage reinforcement learning to discover Pareto-optimal reasoning behaviors, achieving controllable reasoning behavior, competitive reasoning density, and integration of frontier policies into a unified model while preserving high performance.",16.62,Phi-4,AMD RX 6800 (Vulkan)
2601.08311v1_Enhancing Image Quality Assessment Ability of LMMs.pdf,Enhancing Image Quality Assessment Ability of LMMs via Retrieval-Augmented Generation,"Kang Fu, Huiyu Duan, Zicheng Zhang, Yucheng Zhu, Jun Zhao, Xiongkuo Min, Jia Wang, Guangtao Zhai",,,"Image Quality Assessment, Retrieval-Augmented Generation, Large Multimodal Models, Zero-shot, Training-free","The paper introduces IQARAG, a training-free framework that enhances LMMs' IQA ability by leveraging Retrieval-Augmented Generation to retrieve semantically similar but quality-variant reference images, demonstrating improved performance across multiple IQA datasets.",16.97,Phi-4,AMD RX 6800 (Vulkan)
2601.08323v1_AtomMem  Learnable Dynamic Agentic Memory with Ato.pdf,AtomMem: Learnable Dynamic Agentic Memory with Atomic Memory Operation,"Yupeng Huo, Yaxi Lu, Zhong Zhang, Haotian Chen, Yankai Lin",,,"memory mechanisms, dynamic decision-making, CRUD operations, reinforcement learning, long-context benchmarks, LLM-based agents","AtomMem reframes memory management as a dynamic decision-making problem, using atomic CRUD operations to create a learnable memory framework that outperforms static methods in long-context tasks.",15.18,Phi-4,AMD RX 6800 (Vulkan)
2601.08327v1_Safe Heterogeneous Multi-Agent RL with Communicati.pdf,Safe Heterogeneous Multi-Agent RL with Communication Regularization for Coordinated Target Acquisition,"Gabriele Calzolari, Vidya Sumathy, Christoforos Kanellakis, George Nikolakopoulos",,,"Cooperative target acquisition, Safe autonomous coordination, Decentralized multi-agent reinforcement learning, Heterogeneous robotic systems, Learning-based control","This paper introduces a decentralized multi-agent reinforcement learning framework enabling structurally heterogeneous teams of agents to jointly discover and acquire randomly located targets in environments characterized by partial observability, communication constraints, and dynamic interactions.",16.74,Phi-4,AMD RX 6800 (Vulkan)
2601.08332v1_IGAN A New Inception-based Model for Stable and Hi.pdf,IGAN: A New Inception-based Model for Stable and High-Fidelity Image Synthesis Using Generative Adversarial Networks,"Ahmed A. Hashim, Ali Al-Shuwaili, Asraa Saeed, Ali Al-Bayaty",,,"Generative Adversarial Networks (GANs), dilation convolutions, inception module, spectral normalization, image synthesis, deep learning stability","This paper proposes the Inception Generative Adversarial Network (IGAN) model, which generates high-quality synthetic images while maintaining training stability by reducing mode collapse and preventing vanishing and exploding gradients.",18.12,Phi-4,AMD RX 6800 (Vulkan)
2601.08333v1_Semantic Laundering in AI Agent Architectures Why .pdf,Semantic Laundering in AI Agent Architectures: Why Tool Boundaries Do Not Confer Epistemic Warrant,"Oleg Romanchuk, Roman Bondar",,arXiv:2601.08333v1,"AI, Agent Architectures, Epistemic Justification, Semantic Laundering, Gettier Problem, LLM","LLM-based agent architectures conflate information transport with epistemic justification, leading to semantic laundering where propositions are accepted without proper warrant, analogous to the Gettier problem.",18.97,Phi-4,AMD RX 6800 (Vulkan)
2601.08360v1_Scalable Sequential Recommendation under Latency a.pdf,Scalable Sequential Recommendation under Latency and Memory Constraints,"Adithya Parthasarathy, Aswathnarayan Muthukrishnan Kirubakaran, Vinoth Punniyamoorthy, Nachiappan Chockalingam, Lokesh Butra, Kabilan Kannan, Abhirup Mazumder, Sumit Saha",,arXiv:2601.08360v1,"Recommender Systems, Sequence Modeling, Representation Learning, Scalable Machine Learning, Deep Learning","This paper introduces HoloMambaRec, a lightweight sequential recommendation architecture that efficiently models long-range user behavior under memory and latency constraints, outperforming existing models like SASRec and GRU4Rec.",20.53,Phi-4,AMD RX 6800 (Vulkan)
2601.08371v1_Geo-NVS-w Geometry-Aware Novel View Synthesis In-t.pdf,Geo-NVS-w: Geometry-Aware Novel View Synthesis In-the-Wild with an SDF Renderer,"Anastasios Tsalakopoulos, Angelos Kanlis, Evangelos Chatzis, Antonis Karakottas, Dimitrios Zarpalas",,,"Novel View Synthesis, Geometry-Aware, Signed Distance Function, SDF Renderer, Photorealistic Rendering, In-the-Wild Image Collections, Energy Efficiency","Geo-NVS-w is a geometry-aware framework for high-fidelity novel view synthesis from unstructured, in-the-wild image collections, leveraging a Signed Distance Function (SDF) to guide rendering and achieve photorealistic results with sharp, geometrically coherent details.",17.79,Phi-4,AMD RX 6800 (Vulkan)
2601.08379v1_Training-Free Distribution Adaptation for Diffusio.pdf,Training-Free Distribution Adaptation for Diffusion Models via Maximum Mean Discrepancy Guidance,"Matina Mahdizadeh Sani, Nima Jamali, Mohammad Jalali, Farzan Farnia",,,"Diffusion Models, Distribution Adaptation, Maximum Mean Discrepancy, Generative Models, Inference-Time Guidance","This paper introduces MMD Guidance, a training-free mechanism that aligns diffusion model outputs with a target distribution using Maximum Mean Discrepancy, demonstrating effective distributional alignment while preserving sample fidelity.",17.5,Phi-4,AMD RX 6800 (Vulkan)
2601.08380v1_Thematic Working Group 5 -- Artificial Intelligenc.pdf,EDUsummIT 2025 - Thematic Working Group 5 - Artificial Intelligence (AI) literacy for teaching and learning: design and implementation,"Mary Webb, Matt Bower, Ana Amélia Carvalho, Fredrik Mørk Røkenes, Jodie Torrington, Jonathan D. Cohen, Yousra Chtouki, Kathryn MacCallum, Tanya Linden, Deirdre Butler, Juliana E. Raffagheli, Henriikka Vartiainen, Martina Ronci, Peter Tiernan, David M. Smith, Chris Shelton, Joyce Malyn-Smith, Pierre Gorissen",,,"AI literacy, teaching, learning, curriculum design, professional development, classroom applications, policy guidelines, educational technology, generative AI, academic integrity","The paper discusses strategies for enhancing AI literacy among teachers, focusing on curriculum design, professional development, and practical applications to integrate AI into teaching practices.",20.84,Phi-4,AMD RX 6800 (Vulkan)
2601.08382v2_A Qualitative Model to Reason about Object Rotatio.pdf,A Qualitative Model to Reason about Object Rotations – applied to solve the Cube Comparison Test,Zoe Falomira,,,"cube comparison test, mental rotation, qualitative reasoning, spatial cognition, spatial reasoning",This paper presents a Qualitative model for Reasoning about Object Rotations (QOR) applied to solve the Cube Comparison Test by building a conceptual neighborhood graph for calculating inferences about rotations.,14.07,Phi-4,AMD RX 6800 (Vulkan)
2601.08383v1_Deconstructing Pre-training Knowledge Attribution .pdf,Deconstructing Pre-training: Knowledge Attribution Analysis in MoE and Dense Models,"Bo Wang, Junzhuo Li, Hong Chen, Yuanlin Chu, Yuxuan Fan, Xuming Hu",,,"Mixture-of-Experts, MoE, Dense Models, Knowledge Attribution, Pre-training, Log-Probability Increase, Neuron-level Attribution, Sparse Architectures, Large Language Models","This paper introduces Gated-LPI, a neuron-level attribution metric, to compare knowledge acquisition dynamics in MoE and dense architectures, revealing patterns of low-entropy backbone, early consolidation, and functional robustness in MoE models.",16.42,Phi-4,AMD RX 6800 (Vulkan)
2601.08388v1_Creativity in AI as Emergence from Domain-Limited .pdf,Creativity in AI as Emergence from Domain-Limited Generative Models,Corina Chutaux,,,"AI, creativity, generative models, emergence, multimodal architectures","This paper proposes a generative perspective on creativity in AI, framing it as an emergent property of domain-limited generative models embedded within bounded informational environments.",15.09,Phi-4,AMD RX 6800 (Vulkan)
2601.08393v1_Controlled LLM Training on Spectral Sphere.pdf,Controlled LLM Training on Spectral Sphere,"Tian Xie, Haoming Luo, Haoyu Tang, Yiwen Hu, Jason Klein, Liu Qingnan, Ren, Yang Wang, Wayne Xin Zhao, Rui Yan, Bing Su, Chong Luo, Baining Guo",,arXiv:2601.08393v1,"LLM, optimization, spectral sphere, MuP, AdamW, Muon, large-scale training, stability, activation control","The paper introduces the Spectral Sphere Optimizer (SSO) for large-scale model training, ensuring stability and rapid convergence by enforcing spectral constraints on weights and updates, outperforming AdamW and Muon.",19.53,Phi-4,AMD RX 6800 (Vulkan)
2601.08401v1_An Explainable Two Stage Deep Learning Framework f.pdf,An Explainable Two-Stage Deep Learning Framework for Pericoronitis Assessment in Panoramic Radiographs Using YOLOv8 and ResNet-50,"Ajo Babu George, Pranav S, Kunal Agarwal",,2601.08401v1,"AI-assisted assessment, pericoronitis, panoramic radiographs, YOLOv8, ResNet-50, deep learning, Grad-CAM, Winter’s classification","This study presents a two-stage deep learning framework using YOLOv8 and ResNet-50 for diagnosing pericoronitis in panoramic radiographs, with Grad-CAM enhancing clinical interpretability.",20.07,Phi-4,AMD RX 6800 (Vulkan)
2601.08402v1_PATS Personality-Aware Teaching Strategies with La.pdf,PATS: Personality-Aware Teaching Strategies with Large Language Model Tutors,"Donya Rooein, Sankalan Pal Chowdhury, Mariia Eremeeva, Yuan Qin, Debora Nozza, Mrinmaya Sachan, Dirk Hovy",,,"Large Language Models, Intelligent Tutoring Systems, Personality-Aware Teaching, Educational Tutors, Pedagogical Methods","This paper explores how large language models can be tailored to different student personalities to enhance educational outcomes, proposing a taxonomy linking pedagogical methods to personality profiles.",16.9,Phi-4,AMD RX 6800 (Vulkan)
2601.08403v1_Owen-Shapley Policy Optimization OSPO A Principled.pdf,Owen-Shapley Policy Optimization (OSPO): A Principled RL Algorithm for Generative Search LLMs,"Abhijnan Nath, Alireza Bagheri Garakani, Tianchen Zhou, Fan Yang, Nikhil Krishnaswamy",,,"Reinforcement Learning, Large Language Models, Recommendation Systems, Policy Optimization, Shapley Values, Generative Search","OSPO is a reinforcement learning framework that redistributes sequence-level advantages based on tokens' marginal contributions to outcomes, improving interpretability and robustness in generative search LLMs for recommendation tasks.",17.0,Phi-4,AMD RX 6800 (Vulkan)
